Locus,Allele1,Allele2,Value
MSCB09,MSCB09_95_3,MSCB09_11,0.0
MSCB09,MSCB09_95_3,MSCB09_16,0.0
MSCB09,MSCB09_95_3,MSCB09_3,0.0
MSCB09,MSCB09_95_3,MSCB09_37,0.0
MSCB09,MSCB09_95_3,MSCB09_38,0.0
MSCB09,MSCB09_95_3,MSCB09_39,0.0
MSCB09,MSCB09_95_3,MSCB09_40,0.0
MSCB09,MSCB09_95_3,MSCB09_41,0.0
MSCB09,MSCB09_95_3,MSCB09_42,0.0
MSCB09,MSCB09_95_3,MSCB09_93,0.1
MSCB09,MSCB09_95_3,MSCB09_93_2,0.0
MSCB09,MSCB09_95_3,MSCB09_93_3,0.0
MSCB09,MSCB09_95_3,MSCB09_95,0.0
MSCB09,MSCB09_95_3,MSCB09_95_2,0.0
MSCB09,MSCB09_95_3,MSCB09_95_3,1.0
MSCB09,MSCB09_95_3,MSCB09_97,0.0
MSCB09,MSCB09_95_3,MSCB09_97_2,0.5
MSCB09,MSCB09_95_3,MSCB09_99,0.1
MSCB09,MSCB09_97,MSCB09_11,0.0
MSCB09,MSCB09_97,MSCB09_16,0.0
MSCB09,MSCB09_97,MSCB09_3,0.0
MSCB09,MSCB09_97,MSCB09_37,0.0
MSCB09,MSCB09_97,MSCB09_38,0.0
MSCB09,MSCB09_97,MSCB09_39,0.0
MSCB09,MSCB09_97,MSCB09_40,0.0
MSCB09,MSCB09_97,MSCB09_41,0.0
MSCB09,MSCB09_97,MSCB09_42,0.0
MSCB09,MSCB09_97,MSCB09_93,0.0
MSCB09,MSCB09_97,MSCB09_93_2,0.0
MSCB09,MSCB09_97,MSCB09_93_3,0.0
MSCB09,MSCB09_97,MSCB09_95,0.0
MSCB09,MSCB09_97,MSCB09_95_2,0.0
MSCB09,MSCB09_97,MSCB09_95_3,0.0
MSCB09,MSCB09_97,MSCB09_97,1.0
MSCB09,MSCB09_97,MSCB09_97_2,0.0
MSCB09,MSCB09_97,MSCB09_99,0.0
MSCB09,MSCB09_97_2,MSCB09_11,0.0
MSCB09,MSCB09_97_2,MSCB09_16,0.0
MSCB09,MSCB09_97_2,MSCB09_3,0.0
MSCB09,MSCB09_97_2,MSCB09_37,0.0
MSCB09,MSCB09_97_2,MSCB09_38,0.0
MSCB09,MSCB09_97_2,MSCB09_39,0.0
MSCB09,MSCB09_97_2,MSCB09_40,0.0
MSCB09,MSCB09_97_2,MSCB09_41,0.0
MSCB09,MSCB09_97_2,MSCB09_42,0.0
MSCB09,MSCB09_97_2,MSCB09_93,0.1
MSCB09,MSCB09_97_2,MSCB09_93_2,0.0
MSCB09,MSCB09_97_2,MSCB09_93_3,0.0
MSCB09,MSCB09_97_2,MSCB09_95,0.0
MSCB09,MSCB09_97_2,MSCB09_95_2,0.0
MSCB09,MSCB09_97_2,MSCB09_95_3,0.1
MSCB09,MSCB09_97_2,MSCB09_97,0.0
MSCB09,MSCB09_97_2,MSCB09_97_2,1.0
MSCB09,MSCB09_97_2,MSCB09_99,0.5
MSCB09,MSCB09_99,MSCB09_11,0.0
MSCB09,MSCB09_99,MSCB09_16,0.0
MSCB09,MSCB09_99,MSCB09_3,0.0
MSCB09,MSCB09_99,MSCB09_37,0.0
MSCB09,MSCB09_99,MSCB09_38,0.0
MSCB09,MSCB09_99,MSCB09_39,0.0
MSCB09,MSCB09_99,MSCB09_40,0.0
MSCB09,MSCB09_99,MSCB09_41,0.0
MSCB09,MSCB09_99,MSCB09_42,0.0
MSCB09,MSCB09_99,MSCB09_93,0.0
MSCB09,MSCB09_99,MSCB09_93_2,0.0
MSCB09,MSCB09_99,MSCB09_93_3,0.0
MSCB09,MSCB09_99,MSCB09_95,0.0
MSCB09,MSCB09_99,MSCB09_95_2,0.0
MSCB09,MSCB09_99,MSCB09_95_3,0.1
MSCB09,MSCB09_99,MSCB09_97,0.0
MSCB09,MSCB09_99,MSCB09_97_2,0.1
MSCB09,MSCB09_99,MSCB09_99,1.0
MSCB10,MSCB10_56,MSCB10_56,1.0
MSCB10,MSCB10_56,MSCB10_59,0.0
MSCB10,MSCB10_56,MSCB10_59_2,0.5
MSCB10,MSCB10_56,MSCB10_62,0.1
MSCB10,MSCB10_59,MSCB10_56,0.0
MSCB10,MSCB10_59,MSCB10_59,1.0
MSCB10,MSCB10_59,MSCB10_59_2,0.0
MSCB10,MSCB10_59,MSCB10_62,0.0
MSCB10,MSCB10_59_2,MSCB10_56,0.1
MSCB10,MSCB10_59_2,MSCB10_59,0.0
MSCB10,MSCB10_59_2,MSCB10_59_2,1.0
MSCB10,MSCB10_59_2,MSCB10_62,0.5
MSCB10,MSCB10_62,MSCB10_56,0.1
MSCB10,MSCB10_62,MSCB10_59,0.0
MSCB10,MSCB10_62,MSCB10_59_2,0.1
MSCB10,MSCB10_62,MSCB10_62,1.0
MSCB12,MSCB12_39,MSCB12_39,1.0
MSCB12,MSCB12_39,MSCB12_42,0.5
MSCB12,MSCB12_39,MSCB12_48,0.0
MSCB12,MSCB12_39,MSCB12_51,0.0
MSCB12,MSCB12_39,MSCB12_54,0.0
MSCB12,MSCB12_39,MSCB12_60,0.0
MSCB12,MSCB12_39,MSCB12_63,0.0
MSCB12,MSCB12_39,MSCB12_69,0.0
MSCB12,MSCB12_42,MSCB12_39,0.1
MSCB12,MSCB12_42,MSCB12_42,1.0
MSCB12,MSCB12_42,MSCB12_48,0.0
MSCB12,MSCB12_42,MSCB12_51,0.0
MSCB12,MSCB12_42,MSCB12_54,0.0
MSCB12,MSCB12_42,MSCB12_60,0.0
MSCB12,MSCB12_42,MSCB12_63,0.0
MSCB12,MSCB12_42,MSCB12_69,0.0
MSCB12,MSCB12_48,MSCB12_39,0.0
MSCB12,MSCB12_48,MSCB12_42,0.0
MSCB12,MSCB12_48,MSCB12_48,1.0
MSCB12,MSCB12_48,MSCB12_51,0.0
MSCB12,MSCB12_48,MSCB12_54,0.0
MSCB12,MSCB12_48,MSCB12_60,0.0
MSCB12,MSCB12_48,MSCB12_63,0.0
MSCB12,MSCB12_48,MSCB12_69,0.0
MSCB12,MSCB12_51,MSCB12_39,0.0
MSCB12,MSCB12_51,MSCB12_42,0.0
MSCB12,MSCB12_51,MSCB12_48,0.0
MSCB12,MSCB12_51,MSCB12_51,1.0
MSCB12,MSCB12_51,MSCB12_54,0.5
MSCB12,MSCB12_51,MSCB12_60,0.0
MSCB12,MSCB12_51,MSCB12_63,0.0
MSCB12,MSCB12_51,MSCB12_69,0.0
MSCB12,MSCB12_54,MSCB12_39,0.0
MSCB12,MSCB12_54,MSCB12_42,0.0
MSCB12,MSCB12_54,MSCB12_48,0.0
MSCB12,MSCB12_54,MSCB12_51,0.1
MSCB12,MSCB12_54,MSCB12_54,1.0
MSCB12,MSCB12_54,MSCB12_60,0.0
MSCB12,MSCB12_54,MSCB12_63,0.0
MSCB12,MSCB12_54,MSCB12_69,0.0
MSCB12,MSCB12_60,MSCB12_39,0.0
MSCB12,MSCB12_60,MSCB12_42,0.0
MSCB12,MSCB12_60,MSCB12_48,0.0
MSCB12,MSCB12_60,MSCB12_51,0.0
MSCB12,MSCB12_60,MSCB12_54,0.0
MSCB12,MSCB12_60,MSCB12_60,1.0
MSCB12,MSCB12_60,MSCB12_63,0.0
MSCB12,MSCB12_60,MSCB12_69,0.0
MSCB12,MSCB12_63,MSCB12_39,0.0
MSCB12,MSCB12_63,MSCB12_42,0.0
MSCB12,MSCB12_63,MSCB12_48,0.0
MSCB12,MSCB12_63,MSCB12_51,0.0
MSCB12,MSCB12_63,MSCB12_54,0.0
MSCB12,MSCB12_63,MSCB12_60,0.0
MSCB12,MSCB12_63,MSCB12_63,1.0
MSCB12,MSCB12_63,MSCB12_69,0.1
MSCB12,MSCB12_69,MSCB12_39,0.0
MSCB12,MSCB12_69,MSCB12_42,0.0
MSCB12,MSCB12_69,MSCB12_48,0.0
MSCB12,MSCB12_69,MSCB12_51,0.0
MSCB12,MSCB12_69,MSCB12_54,0.0
MSCB12,MSCB12_69,MSCB12_60,0.0
MSCB12,MSCB12_69,MSCB12_63,0.1
MSCB12,MSCB12_69,MSCB12_69,1.0
MSCB13,MSCB13_92,MSCB13_92,1.0
MSCB13,MSCB13_92,MSCB13_92_2,0.0
MSCB13,MSCB13_92,MSCB13_92_3,0.0
MSCB13,MSCB13_92,MSCB13_92_4,0.0
MSCB13,MSCB13_92,MSCB13_92_5,0.0
MSCB13,MSCB13_92_2,MSCB13_92,0.0
MSCB13,MSCB13_92_2,MSCB13_92_2,1.0
MSCB13,MSCB13_92_2,MSCB13_92_3,0.0
MSCB13,MSCB13_92_2,MSCB13_92_4,0.0
MSCB13,MSCB13_92_2,MSCB13_92_5,0.0
MSCB13,MSCB13_92_3,MSCB13_92,0.0
MSCB13,MSCB13_92_3,MSCB13_92_2,0.0
MSCB13,MSCB13_92_3,MSCB13_92_3,1.0
MSCB13,MSCB13_92_3,MSCB13_92_4,0.0
MSCB13,MSCB13_92_3,MSCB13_92_5,0.0
MSCB13,MSCB13_92_4,MSCB13_92,0.0
MSCB13,MSCB13_92_4,MSCB13_92_2,0.0
MSCB13,MSCB13_92_4,MSCB13_92_3,0.0
MSCB13,MSCB13_92_4,MSCB13_92_4,1.0
MSCB13,MSCB13_92_4,MSCB13_92_5,0.0
MSCB13,MSCB13_92_5,MSCB13_92,0.0
MSCB13,MSCB13_92_5,MSCB13_92_2,0.0
MSCB13,MSCB13_92_5,MSCB13_92_3,0.0
MSCB13,MSCB13_92_5,MSCB13_92_4,0.0
MSCB13,MSCB13_92_5,MSCB13_92_5,1.0
MSCB14,MSCB14_62,MSCB14_62,1.0
MSCB14,MSCB14_62,MSCB14_65,0.0
MSCB14,MSCB14_62,MSCB14_65_2,0.0
MSCB14,MSCB14_62,MSCB14_68,0.0
MSCB14,MSCB14_62,MSCB14_77,0.0
MSCB14,MSCB14_65,MSCB14_62,0.0
MSCB14,MSCB14_65,MSCB14_65,1.0
MSCB14,MSCB14_65,MSCB14_65_2,0.0
MSCB14,MSCB14_65,MSCB14_68,0.0
MSCB14,MSCB14_65,MSCB14_77,0.0
MSCB14,MSCB14_65_2,MSCB14_62,0.0
MSCB14,MSCB14_65_2,MSCB14_65,0.0
MSCB14,MSCB14_65_2,MSCB14_65_2,1.0
MSCB14,MSCB14_65_2,MSCB14_68,0.0
MSCB14,MSCB14_65_2,MSCB14_77,0.0
MSCB14,MSCB14_68,MSCB14_62,0.0
MSCB14,MSCB14_68,MSCB14_65,0.0
MSCB14,MSCB14_68,MSCB14_65_2,0.0
MSCB14,MSCB14_68,MSCB14_68,1.0
MSCB14,MSCB14_68,MSCB14_77,0.0
MSCB14,MSCB14_77,MSCB14_62,0.0
MSCB14,MSCB14_77,MSCB14_65,0.0
MSCB14,MSCB14_77,MSCB14_65_2,0.0
MSCB14,MSCB14_77,MSCB14_68,0.0
MSCB14,MSCB14_77,MSCB14_77,1.0
MSCB15,MSCB15_3,MSCB15_3,1.0
MSCB15,MSCB15_3,MSCB15_46,0.0
MSCB15,MSCB15_3,MSCB15_48,0.0
MSCB15,MSCB15_3,MSCB15_50,0.0
MSCB15,MSCB15_3,MSCB15_52,0.0
MSCB15,MSCB15_46,MSCB15_3,0.0
MSCB15,MSCB15_46,MSCB15_46,1.0
MSCB15,MSCB15_46,MSCB15_48,0.5
MSCB15,MSCB15_46,MSCB15_50,0.1
MSCB15,MSCB15_46,MSCB15_52,0.0
MSCB15,MSCB15_48,MSCB15_3,0.0
MSCB15,MSCB15_48,MSCB15_46,0.1
MSCB15,MSCB15_48,MSCB15_48,1.0
MSCB15,MSCB15_48,MSCB15_50,0.5
MSCB15,MSCB15_48,MSCB15_52,0.1
MSCB15,MSCB15_50,MSCB15_3,0.0
MSCB15,MSCB15_50,MSCB15_46,0.1
MSCB15,MSCB15_50,MSCB15_48,0.1
MSCB15,MSCB15_50,MSCB15_50,1.0
MSCB15,MSCB15_50,MSCB15_52,0.5
MSCB15,MSCB15_52,MSCB15_3,0.0
MSCB15,MSCB15_52,MSCB15_46,0.0
MSCB15,MSCB15_52,MSCB15_48,0.1
MSCB15,MSCB15_52,MSCB15_50,0.1
MSCB15,MSCB15_52,MSCB15_52,1.0
MSCB16,MSCB16_72,MSCB16_72,1.0
MSCB16,MSCB16_72,MSCB16_74,0.0
MSCB16,MSCB16_72,MSCB16_76,0.0
MSCB16,MSCB16_74,MSCB16_72,0.0
MSCB16,MSCB16_74,MSCB16_74,1.0
MSCB16,MSCB16_74,MSCB16_76,0.5
MSCB16,MSCB16_76,MSCB16_72,0.0
MSCB16,MSCB16_76,MSCB16_74,0.1
MSCB16,MSCB16_76,MSCB16_76,1.0
MSCB17,MSCB17_63,MSCB17_63,1.0
MSCB17,MSCB17_63,MSCB17_63_2,0.0
MSCB17,MSCB17_63,MSCB17_63_3,0.0
MSCB17,MSCB17_63,MSCB17_65,0.5
MSCB17,MSCB17_63,MSCB17_65_2,0.0
MSCB17,MSCB17_63_2,MSCB17_63,0.0
MSCB17,MSCB17_63_2,MSCB17_63_2,1.0
MSCB17,MSCB17_63_2,MSCB17_63_3,0.0
MSCB17,MSCB17_63_2,MSCB17_65,0.0
MSCB17,MSCB17_63_2,MSCB17_65_2,0.0
MSCB17,MSCB17_63_3,MSCB17_63,0.0
MSCB17,MSCB17_63_3,MSCB17_63_2,0.0
MSCB17,MSCB17_63_3,MSCB17_63_3,1.0
MSCB17,MSCB17_63_3,MSCB17_65,0.0
MSCB17,MSCB17_63_3,MSCB17_65_2,0.5
MSCB17,MSCB17_65,MSCB17_63,0.1
MSCB17,MSCB17_65,MSCB17_63_2,0.0
MSCB17,MSCB17_65,MSCB17_63_3,0.0
MSCB17,MSCB17_65,MSCB17_65,1.0
MSCB17,MSCB17_65,MSCB17_65_2,0.0
MSCB17,MSCB17_65_2,MSCB17_63,0.0
MSCB17,MSCB17_65_2,MSCB17_63_2,0.0
MSCB17,MSCB17_65_2,MSCB17_63_3,0.1
MSCB17,MSCB17_65_2,MSCB17_65,0.0
MSCB17,MSCB17_65_2,MSCB17_65_2,1.0
MSCB18,MSCB18_91,MSCB18_91,1.0
MSCB18,MSCB18_91,MSCB18_92,0.0
MSCB18,MSCB18_91,MSCB18_96,0.0
MSCB18,MSCB18_92,MSCB18_91,0.0
MSCB18,MSCB18_92,MSCB18_92,1.0
MSCB18,MSCB18_92,MSCB18_96,0.1
MSCB18,MSCB18_96,MSCB18_91,0.0
MSCB18,MSCB18_96,MSCB18_92,0.1
MSCB18,MSCB18_96,MSCB18_96,1.0
MSCB19,MSCB19_87,MSCB19_87,1.0
MSCB19,MSCB19_87,MSCB19_87_2,0.0
MSCB19,MSCB19_87,MSCB19_90,0.0
MSCB19,MSCB19_87,MSCB19_90_2,0.5
MSCB19,MSCB19_87,MSCB19_90_3,0.0
MSCB19,MSCB19_87,MSCB19_90_4,0.0
MSCB19,MSCB19_87,MSCB19_93,0.1
MSCB19,MSCB19_87,MSCB19_99,0.0
MSCB19,MSCB19_87_2,MSCB19_87,0.0
MSCB19,MSCB19_87_2,MSCB19_87_2,1.0
MSCB19,MSCB19_87_2,MSCB19_90,0.0
MSCB19,MSCB19_87_2,MSCB19_90_2,0.0
MSCB19,MSCB19_87_2,MSCB19_90_3,0.0
MSCB19,MSCB19_87_2,MSCB19_90_4,0.5
MSCB19,MSCB19_87_2,MSCB19_93,0.0
MSCB19,MSCB19_87_2,MSCB19_99,0.0
MSCB19,MSCB19_90,MSCB19_87,0.0
MSCB19,MSCB19_90,MSCB19_87_2,0.0
MSCB19,MSCB19_90,MSCB19_90,1.0
MSCB19,MSCB19_90,MSCB19_90_2,0.0
MSCB19,MSCB19_90,MSCB19_90_3,0.0
MSCB19,MSCB19_90,MSCB19_90_4,0.0
MSCB19,MSCB19_90,MSCB19_93,0.0
MSCB19,MSCB19_90,MSCB19_99,0.0
MSCB19,MSCB19_90_2,MSCB19_87,0.1
MSCB19,MSCB19_90_2,MSCB19_87_2,0.0
MSCB19,MSCB19_90_2,MSCB19_90,0.0
MSCB19,MSCB19_90_2,MSCB19_90_2,1.0
MSCB19,MSCB19_90_2,MSCB19_90_3,0.0
MSCB19,MSCB19_90_2,MSCB19_90_4,0.0
MSCB19,MSCB19_90_2,MSCB19_93,0.5
MSCB19,MSCB19_90_2,MSCB19_99,0.0
MSCB19,MSCB19_90_3,MSCB19_87,0.0
MSCB19,MSCB19_90_3,MSCB19_87_2,0.0
MSCB19,MSCB19_90_3,MSCB19_90,0.0
MSCB19,MSCB19_90_3,MSCB19_90_2,0.0
MSCB19,MSCB19_90_3,MSCB19_90_3,1.0
MSCB19,MSCB19_90_3,MSCB19_90_4,0.0
MSCB19,MSCB19_90_3,MSCB19_93,0.0
MSCB19,MSCB19_90_3,MSCB19_99,0.0
MSCB19,MSCB19_90_4,MSCB19_87,0.0
MSCB19,MSCB19_90_4,MSCB19_87_2,0.1
MSCB19,MSCB19_90_4,MSCB19_90,0.0
MSCB19,MSCB19_90_4,MSCB19_90_2,0.0
MSCB19,MSCB19_90_4,MSCB19_90_3,0.0
MSCB19,MSCB19_90_4,MSCB19_90_4,1.0
MSCB19,MSCB19_90_4,MSCB19_93,0.0
MSCB19,MSCB19_90_4,MSCB19_99,0.0
MSCB19,MSCB19_93,MSCB19_87,0.1
MSCB19,MSCB19_93,MSCB19_87_2,0.0
MSCB19,MSCB19_93,MSCB19_90,0.0
MSCB19,MSCB19_93,MSCB19_90_2,0.1
MSCB19,MSCB19_93,MSCB19_90_3,0.0
MSCB19,MSCB19_93,MSCB19_90_4,0.0
MSCB19,MSCB19_93,MSCB19_93,1.0
MSCB19,MSCB19_93,MSCB19_99,0.0
MSCB19,MSCB19_99,MSCB19_87,0.0
MSCB19,MSCB19_99,MSCB19_87_2,0.0
MSCB19,MSCB19_99,MSCB19_90,0.0
MSCB19,MSCB19_99,MSCB19_90_2,0.0
MSCB19,MSCB19_99,MSCB19_90_3,0.0
MSCB19,MSCB19_99,MSCB19_90_4,0.0
MSCB19,MSCB19_99,MSCB19_93,0.0
MSCB19,MSCB19_99,MSCB19_99,1.0
MSCB20,MSCB20_58,MSCB20_58,1.0
MSCB20,MSCB20_58,MSCB20_58_2,0.0
MSCB20,MSCB20_58_2,MSCB20_58,0.0
MSCB20,MSCB20_58_2,MSCB20_58_2,1.0
MSCB21,MSCB21_104,MSCB21_104,1.0
MSCB21,MSCB21_104,MSCB21_86,0.0
MSCB21,MSCB21_104,MSCB21_89,0.0
MSCB21,MSCB21_104,MSCB21_89_2,0.0
MSCB21,MSCB21_104,MSCB21_95,0.0
MSCB21,MSCB21_104,MSCB21_98,0.1
MSCB21,MSCB21_86,MSCB21_104,0.0
MSCB21,MSCB21_86,MSCB21_86,1.0
MSCB21,MSCB21_86,MSCB21_89,0.5
MSCB21,MSCB21_86,MSCB21_89_2,0.0
MSCB21,MSCB21_86,MSCB21_95,0.0
MSCB21,MSCB21_86,MSCB21_98,0.0
MSCB21,MSCB21_89,MSCB21_104,0.0
MSCB21,MSCB21_89,MSCB21_86,0.1
MSCB21,MSCB21_89,MSCB21_89,1.0
MSCB21,MSCB21_89,MSCB21_89_2,0.0
MSCB21,MSCB21_89,MSCB21_95,0.0
MSCB21,MSCB21_89,MSCB21_98,0.0
MSCB21,MSCB21_89_2,MSCB21_104,0.0
MSCB21,MSCB21_89_2,MSCB21_86,0.0
MSCB21,MSCB21_89_2,MSCB21_89,0.0
MSCB21,MSCB21_89_2,MSCB21_89_2,1.0
MSCB21,MSCB21_89_2,MSCB21_95,0.0
MSCB21,MSCB21_89_2,MSCB21_98,0.0
MSCB21,MSCB21_95,MSCB21_104,0.0
MSCB21,MSCB21_95,MSCB21_86,0.0
MSCB21,MSCB21_95,MSCB21_89,0.0
MSCB21,MSCB21_95,MSCB21_89_2,0.0
MSCB21,MSCB21_95,MSCB21_95,1.0
MSCB21,MSCB21_95,MSCB21_98,0.5
MSCB21,MSCB21_98,MSCB21_104,0.1
MSCB21,MSCB21_98,MSCB21_86,0.0
MSCB21,MSCB21_98,MSCB21_89,0.0
MSCB21,MSCB21_98,MSCB21_89_2,0.0
MSCB21,MSCB21_98,MSCB21_95,0.1
MSCB21,MSCB21_98,MSCB21_98,1.0
MSCB22,MSCB22_76,MSCB22_76,1.0
MSCB22,MSCB22_76,MSCB22_76_2,0.0
MSCB22,MSCB22_76,MSCB22_79,0.0
MSCB22,MSCB22_76_2,MSCB22_76,0.0
MSCB22,MSCB22_76_2,MSCB22_76_2,1.0
MSCB22,MSCB22_76_2,MSCB22_79,0.5
MSCB22,MSCB22_79,MSCB22_76,0.0
MSCB22,MSCB22_79,MSCB22_76_2,0.1
MSCB22,MSCB22_79,MSCB22_79,1.0
MSCB23,MSCB23_102,MSCB23_102,1.0
MSCB23,MSCB23_102,MSCB23_50,0.0
MSCB23,MSCB23_102,MSCB23_51,0.0
MSCB23,MSCB23_50,MSCB23_102,0.0
MSCB23,MSCB23_50,MSCB23_50,1.0
MSCB23,MSCB23_50,MSCB23_51,0.0
MSCB23,MSCB23_51,MSCB23_102,0.0
MSCB23,MSCB23_51,MSCB23_50,0.0
MSCB23,MSCB23_51,MSCB23_51,1.0
MSCB24,MSCB24_101,MSCB24_101,1.0
MSCB24,MSCB24_101,MSCB24_101_2,0.0
MSCB24,MSCB24_101,MSCB24_101_3,0.0
MSCB24,MSCB24_101,MSCB24_95,0.0
MSCB24,MSCB24_101,MSCB24_95_2,0.0
MSCB24,MSCB24_101,MSCB24_95_3,0.0
MSCB24,MSCB24_101,MSCB24_98,0.0
MSCB24,MSCB24_101,MSCB24_98_2,0.0
MSCB24,MSCB24_101,MSCB24_98_3,0.0
MSCB24,MSCB24_101,MSCB24_98_4,0.0
MSCB24,MSCB24_101_2,MSCB24_101,0.0
MSCB24,MSCB24_101_2,MSCB24_101_2,1.0
MSCB24,MSCB24_101_2,MSCB24_101_3,0.0
MSCB24,MSCB24_101_2,MSCB24_95,0.0
MSCB24,MSCB24_101_2,MSCB24_95_2,0.0
MSCB24,MSCB24_101_2,MSCB24_95_3,0.0
MSCB24,MSCB24_101_2,MSCB24_98,0.0
MSCB24,MSCB24_101_2,MSCB24_98_2,0.0
MSCB24,MSCB24_101_2,MSCB24_98_3,0.0
MSCB24,MSCB24_101_2,MSCB24_98_4,0.0
MSCB24,MSCB24_101_3,MSCB24_101,0.0
MSCB24,MSCB24_101_3,MSCB24_101_2,0.0
MSCB24,MSCB24_101_3,MSCB24_101_3,1.0
MSCB24,MSCB24_101_3,MSCB24_95,0.0
MSCB24,MSCB24_101_3,MSCB24_95_2,0.0
MSCB24,MSCB24_101_3,MSCB24_95_3,0.0
MSCB24,MSCB24_101_3,MSCB24_98,0.0
MSCB24,MSCB24_101_3,MSCB24_98_2,0.1
MSCB24,MSCB24_101_3,MSCB24_98_3,0.0
MSCB24,MSCB24_101_3,MSCB24_98_4,0.0
MSCB24,MSCB24_95,MSCB24_101,0.0
MSCB24,MSCB24_95,MSCB24_101_2,0.0
MSCB24,MSCB24_95,MSCB24_101_3,0.0
MSCB24,MSCB24_95,MSCB24_95,1.0
MSCB24,MSCB24_95,MSCB24_95_2,0.0
MSCB24,MSCB24_95,MSCB24_95_3,0.0
MSCB24,MSCB24_95,MSCB24_98,0.0
MSCB24,MSCB24_95,MSCB24_98_2,0.0
MSCB24,MSCB24_95,MSCB24_98_3,0.0
MSCB24,MSCB24_95,MSCB24_98_4,0.0
MSCB24,MSCB24_95_2,MSCB24_101,0.0
MSCB24,MSCB24_95_2,MSCB24_101_2,0.0
MSCB24,MSCB24_95_2,MSCB24_101_3,0.0
MSCB24,MSCB24_95_2,MSCB24_95,0.0
MSCB24,MSCB24_95_2,MSCB24_95_2,1.0
MSCB24,MSCB24_95_2,MSCB24_95_3,0.0
MSCB24,MSCB24_95_2,MSCB24_98,0.0
MSCB24,MSCB24_95_2,MSCB24_98_2,0.0
MSCB24,MSCB24_95_2,MSCB24_98_3,0.0
MSCB24,MSCB24_95_2,MSCB24_98_4,0.0
MSCB24,MSCB24_95_3,MSCB24_101,0.0
MSCB24,MSCB24_95_3,MSCB24_101_2,0.0
MSCB24,MSCB24_95_3,MSCB24_101_3,0.0
MSCB24,MSCB24_95_3,MSCB24_95,0.0
MSCB24,MSCB24_95_3,MSCB24_95_2,0.0
MSCB24,MSCB24_95_3,MSCB24_95_3,1.0
MSCB24,MSCB24_95_3,MSCB24_98,0.0
MSCB24,MSCB24_95_3,MSCB24_98_2,0.0
MSCB24,MSCB24_95_3,MSCB24_98_3,0.5
MSCB24,MSCB24_95_3,MSCB24_98_4,0.0
MSCB24,MSCB24_98,MSCB24_101,0.0
MSCB24,MSCB24_98,MSCB24_101_2,0.0
MSCB24,MSCB24_98,MSCB24_101_3,0.0
MSCB24,MSCB24_98,MSCB24_95,0.0
MSCB24,MSCB24_98,MSCB24_95_2,0.0
MSCB24,MSCB24_98,MSCB24_95_3,0.0
MSCB24,MSCB24_98,MSCB24_98,1.0
MSCB24,MSCB24_98,MSCB24_98_2,0.0
MSCB24,MSCB24_98,MSCB24_98_3,0.0
MSCB24,MSCB24_98,MSCB24_98_4,0.0
MSCB24,MSCB24_98_2,MSCB24_101,0.0
MSCB24,MSCB24_98_2,MSCB24_101_2,0.0
MSCB24,MSCB24_98_2,MSCB24_101_3,0.5
MSCB24,MSCB24_98_2,MSCB24_95,0.0
MSCB24,MSCB24_98_2,MSCB24_95_2,0.0
MSCB24,MSCB24_98_2,MSCB24_95_3,0.0
MSCB24,MSCB24_98_2,MSCB24_98,0.0
MSCB24,MSCB24_98_2,MSCB24_98_2,1.0
MSCB24,MSCB24_98_2,MSCB24_98_3,0.0
MSCB24,MSCB24_98_2,MSCB24_98_4,0.0
MSCB24,MSCB24_98_3,MSCB24_101,0.0
MSCB24,MSCB24_98_3,MSCB24_101_2,0.0
MSCB24,MSCB24_98_3,MSCB24_101_3,0.0
MSCB24,MSCB24_98_3,MSCB24_95,0.0
MSCB24,MSCB24_98_3,MSCB24_95_2,0.0
MSCB24,MSCB24_98_3,MSCB24_95_3,0.1
MSCB24,MSCB24_98_3,MSCB24_98,0.0
MSCB24,MSCB24_98_3,MSCB24_98_2,0.0
MSCB24,MSCB24_98_3,MSCB24_98_3,1.0
MSCB24,MSCB24_98_3,MSCB24_98_4,0.0
MSCB24,MSCB24_98_4,MSCB24_101,0.0
MSCB24,MSCB24_98_4,MSCB24_101_2,0.0
MSCB24,MSCB24_98_4,MSCB24_101_3,0.0
MSCB24,MSCB24_98_4,MSCB24_95,0.0
MSCB24,MSCB24_98_4,MSCB24_95_2,0.0
MSCB24,MSCB24_98_4,MSCB24_95_3,0.0
MSCB24,MSCB24_98_4,MSCB24_98,0.0
MSCB24,MSCB24_98_4,MSCB24_98_2,0.0
MSCB24,MSCB24_98_4,MSCB24_98_3,0.0
MSCB24,MSCB24_98_4,MSCB24_98_4,1.0
MSCB25,MSCB25_47,MSCB25_47,1.0
MSCB25,MSCB25_47,MSCB25_59,0.0
MSCB25,MSCB25_47,MSCB25_62,0.0
MSCB25,MSCB25_59,MSCB25_47,0.0
MSCB25,MSCB25_59,MSCB25_59,1.0
MSCB25,MSCB25_59,MSCB25_62,0.5
MSCB25,MSCB25_62,MSCB25_47,0.0
MSCB25,MSCB25_62,MSCB25_59,0.1
MSCB25,MSCB25_62,MSCB25_62,1.0
MSCB26,MSCB26_71,MSCB26_71,1.0
MSCB26,MSCB26_71,MSCB26_71_2,0.0
MSCB26,MSCB26_71,MSCB26_71_3,0.0
MSCB26,MSCB26_71,MSCB26_71_4,0.0
MSCB26,MSCB26_71,MSCB26_71_5,0.0
MSCB26,MSCB26_71,MSCB26_74,0.0
MSCB26,MSCB26_71,MSCB26_9,0.0
