Locus,Allele1,Allele2,Value
Arm04,Arm04_104,Arm04_103,0.5
Arm04,Arm04_104,Arm04_104,1.0
Arm04,Arm04_104,Arm04_105,0.1
Arm04,Arm04_104,Arm04_106,0.0
Arm04,Arm04_104,Arm04_107,0.0
Arm04,Arm04_104,Arm04_108,0.0
Arm04,Arm04_104,Arm04_109,0.0
Arm04,Arm04_104,Arm04_110,0.0
Arm04,Arm04_104,Arm04_111,0.0
Arm04,Arm04_104,Arm04_112,0.0
Arm04,Arm04_104,Arm04_113,0.0
Arm04,Arm04_104,Arm04_114,0.0
Arm04,Arm04_105,Arm04_101,0.0
Arm04,Arm04_105,Arm04_102,0.0
Arm04,Arm04_105,Arm04_103,0.0
Arm04,Arm04_105,Arm04_104,0.5
Arm04,Arm04_105,Arm04_105,1.0
Arm04,Arm04_105,Arm04_106,0.1
Arm04,Arm04_105,Arm04_107,0.0
Arm04,Arm04_105,Arm04_108,0.0
Arm04,Arm04_105,Arm04_109,0.0
Arm04,Arm04_105,Arm04_110,0.0
Arm04,Arm04_105,Arm04_111,0.0
Arm04,Arm04_105,Arm04_112,0.0
Arm04,Arm04_105,Arm04_113,0.0
Arm04,Arm04_105,Arm04_114,0.0
Arm04,Arm04_106,Arm04_101,0.0
Arm04,Arm04_106,Arm04_102,0.0
Arm04,Arm04_106,Arm04_103,0.0
Arm04,Arm04_106,Arm04_104,0.0
Arm04,Arm04_106,Arm04_105,0.5
Arm04,Arm04_106,Arm04_106,1.0
Arm04,Arm04_106,Arm04_107,0.1
Arm04,Arm04_106,Arm04_108,0.0
Arm04,Arm04_106,Arm04_109,0.0
Arm04,Arm04_106,Arm04_110,0.0
Arm04,Arm04_106,Arm04_111,0.0
Arm04,Arm04_106,Arm04_112,0.0
Arm04,Arm04_106,Arm04_113,0.0
Arm04,Arm04_106,Arm04_114,0.0
Arm04,Arm04_107,Arm04_101,0.0
Arm04,Arm04_107,Arm04_102,0.0
Arm04,Arm04_107,Arm04_103,0.0
Arm04,Arm04_107,Arm04_104,0.0
Arm04,Arm04_107,Arm04_105,0.0
Arm04,Arm04_107,Arm04_106,0.5
Arm04,Arm04_107,Arm04_107,1.0
Arm04,Arm04_107,Arm04_108,0.1
Arm04,Arm04_107,Arm04_109,0.0
Arm04,Arm04_107,Arm04_110,0.0
Arm04,Arm04_107,Arm04_111,0.0
Arm04,Arm04_107,Arm04_112,0.0
Arm04,Arm04_107,Arm04_113,0.0
Arm04,Arm04_107,Arm04_114,0.0
Arm04,Arm04_108,Arm04_101,0.0
Arm04,Arm04_108,Arm04_102,0.0
Arm04,Arm04_108,Arm04_103,0.0
Arm04,Arm04_108,Arm04_104,0.0
Arm04,Arm04_108,Arm04_105,0.0
Arm04,Arm04_108,Arm04_106,0.0
Arm04,Arm04_108,Arm04_107,0.5
Arm04,Arm04_108,Arm04_108,1.0
Arm04,Arm04_108,Arm04_109,0.1
Arm04,Arm04_108,Arm04_110,0.0
Arm04,Arm04_108,Arm04_111,0.0
Arm04,Arm04_108,Arm04_112,0.0
Arm04,Arm04_108,Arm04_113,0.0
Arm04,Arm04_108,Arm04_114,0.0
Arm04,Arm04_109,Arm04_101,0.0
Arm04,Arm04_109,Arm04_102,0.0
Arm04,Arm04_109,Arm04_103,0.0
Arm04,Arm04_109,Arm04_104,0.0
Arm04,Arm04_109,Arm04_105,0.0
Arm04,Arm04_109,Arm04_106,0.0
Arm04,Arm04_109,Arm04_107,0.0
Arm04,Arm04_109,Arm04_108,0.5
Arm04,Arm04_109,Arm04_109,1.0
Arm04,Arm04_109,Arm04_110,0.1
Arm04,Arm04_109,Arm04_111,0.0
Arm04,Arm04_109,Arm04_112,0.0
Arm04,Arm04_109,Arm04_113,0.0
Arm04,Arm04_109,Arm04_114,0.0
Arm04,Arm04_110,Arm04_101,0.0
Arm04,Arm04_110,Arm04_102,0.0
Arm04,Arm04_110,Arm04_103,0.0
Arm04,Arm04_110,Arm04_104,0.0
Arm04,Arm04_110,Arm04_105,0.0
Arm04,Arm04_110,Arm04_106,0.0
Arm04,Arm04_110,Arm04_107,0.0
Arm04,Arm04_110,Arm04_108,0.0
Arm04,Arm04_110,Arm04_109,0.5
Arm04,Arm04_110,Arm04_110,1.0
Arm04,Arm04_110,Arm04_111,0.1
Arm04,Arm04_110,Arm04_112,0.0
Arm04,Arm04_110,Arm04_113,0.0
Arm04,Arm04_110,Arm04_114,0.0
Arm04,Arm04_111,Arm04_101,0.0
Arm04,Arm04_111,Arm04_102,0.0
Arm04,Arm04_111,Arm04_103,0.0
Arm04,Arm04_111,Arm04_104,0.0
Arm04,Arm04_111,Arm04_105,0.0
Arm04,Arm04_111,Arm04_106,0.0
Arm04,Arm04_111,Arm04_107,0.0
Arm04,Arm04_111,Arm04_108,0.0
Arm04,Arm04_111,Arm04_109,0.0
Arm04,Arm04_111,Arm04_110,0.5
Arm04,Arm04_111,Arm04_111,1.0
Arm04,Arm04_111,Arm04_112,0.1
Arm04,Arm04_111,Arm04_113,0.0
Arm04,Arm04_111,Arm04_114,0.0
Arm04,Arm04_112,Arm04_101,0.0
Arm04,Arm04_112,Arm04_102,0.0
Arm04,Arm04_112,Arm04_103,0.0
Arm04,Arm04_112,Arm04_104,0.0
Arm04,Arm04_112,Arm04_105,0.0
Arm04,Arm04_112,Arm04_106,0.0
Arm04,Arm04_112,Arm04_107,0.0
Arm04,Arm04_112,Arm04_108,0.0
Arm04,Arm04_112,Arm04_109,0.0
Arm04,Arm04_112,Arm04_110,0.0
Arm04,Arm04_112,Arm04_111,0.5
Arm04,Arm04_112,Arm04_112,1.0
Arm04,Arm04_112,Arm04_113,0.0
Arm04,Arm04_112,Arm04_114,0.0
Arm04,Arm04_113,Arm04_101,0.0
Arm04,Arm04_113,Arm04_102,0.0
Arm04,Arm04_113,Arm04_103,0.0
Arm04,Arm04_113,Arm04_104,0.0
Arm04,Arm04_113,Arm04_105,0.0
Arm04,Arm04_113,Arm04_106,0.0
Arm04,Arm04_113,Arm04_107,0.0
Arm04,Arm04_113,Arm04_108,0.0
Arm04,Arm04_113,Arm04_109,0.0
Arm04,Arm04_113,Arm04_110,0.0
Arm04,Arm04_113,Arm04_111,0.0
Arm04,Arm04_113,Arm04_112,0.0
Arm04,Arm04_113,Arm04_113,1.0
Arm04,Arm04_113,Arm04_114,0.0
Arm04,Arm04_114,Arm04_101,0.0
Arm04,Arm04_114,Arm04_102,0.0
Arm04,Arm04_114,Arm04_103,0.0
Arm04,Arm04_114,Arm04_104,0.0
Arm04,Arm04_114,Arm04_105,0.0
Arm04,Arm04_114,Arm04_106,0.0
Arm04,Arm04_114,Arm04_107,0.0
Arm04,Arm04_114,Arm04_108,0.0
Arm04,Arm04_114,Arm04_109,0.0
Arm04,Arm04_114,Arm04_110,0.0
Arm04,Arm04_114,Arm04_111,0.0
Arm04,Arm04_114,Arm04_112,0.0
Arm04,Arm04_114,Arm04_113,0.0
Arm04,Arm04_114,Arm04_114,1.0
Arm05,Arm05_101,Arm05_101,1.0
Arm05,Arm05_101,Arm05_102,0.0
Arm05,Arm05_101,Arm05_103,0.0
Arm05,Arm05_101,Arm05_104,0.0
Arm05,Arm05_101,Arm05_105,0.0
Arm05,Arm05_101,Arm05_106,0.0
Arm05,Arm05_101,Arm05_107,0.0
Arm05,Arm05_101,Arm05_108,0.0
Arm05,Arm05_101,Arm05_109,0.0
Arm05,Arm05_101,Arm05_110,0.0
Arm05,Arm05_101,Arm05_111,0.0
Arm05,Arm05_101,Arm05_112,0.0
Arm05,Arm05_101,Arm05_113,0.0
Arm05,Arm05_101,Arm05_114,0.0
Arm05,Arm05_102,Arm05_101,0.0
Arm05,Arm05_102,Arm05_102,1.0
Arm05,Arm05_102,Arm05_103,0.0
Arm05,Arm05_102,Arm05_104,0.0
Arm05,Arm05_102,Arm05_105,0.0
Arm05,Arm05_102,Arm05_106,0.0
Arm05,Arm05_102,Arm05_107,0.1
Arm05,Arm05_102,Arm05_108,0.0
Arm05,Arm05_102,Arm05_109,0.0
Arm05,Arm05_102,Arm05_110,0.0
Arm05,Arm05_102,Arm05_111,0.0
Arm05,Arm05_102,Arm05_112,0.0
Arm05,Arm05_102,Arm05_113,0.0
Arm05,Arm05_102,Arm05_114,0.0
Arm05,Arm05_103,Arm05_101,0.0
Arm05,Arm05_103,Arm05_102,0.0
Arm05,Arm05_103,Arm05_103,1.0
Arm05,Arm05_103,Arm05_104,0.0
Arm05,Arm05_103,Arm05_105,0.0
Arm05,Arm05_103,Arm05_106,0.0
Arm05,Arm05_103,Arm05_107,0.0
Arm05,Arm05_103,Arm05_108,0.0
Arm05,Arm05_103,Arm05_109,0.0
Arm05,Arm05_103,Arm05_110,0.0
Arm05,Arm05_103,Arm05_111,0.0
Arm05,Arm05_103,Arm05_112,0.0
Arm05,Arm05_103,Arm05_113,0.0
Arm05,Arm05_103,Arm05_114,0.0
Arm05,Arm05_104,Arm05_101,0.0
Arm05,Arm05_104,Arm05_102,0.0
Arm05,Arm05_104,Arm05_103,0.0
Arm05,Arm05_104,Arm05_104,1.0
Arm05,Arm05_104,Arm05_105,0.0
Arm05,Arm05_104,Arm05_106,0.0
Arm05,Arm05_104,Arm05_107,0.0
Arm05,Arm05_104,Arm05_108,0.0
Arm05,Arm05_104,Arm05_109,0.1
Arm05,Arm05_104,Arm05_110,0.0
Arm05,Arm05_104,Arm05_111,0.0
Arm05,Arm05_104,Arm05_112,0.0
Arm05,Arm05_104,Arm05_113,0.0
Arm05,Arm05_104,Arm05_114,0.0
Arm05,Arm05_105,Arm05_101,0.0
Arm05,Arm05_105,Arm05_102,0.0
Arm05,Arm05_105,Arm05_103,0.0
Arm05,Arm05_105,Arm05_104,0.0
Arm05,Arm05_105,Arm05_105,1.0
Arm05,Arm05_105,Arm05_106,0.0
Arm05,Arm05_105,Arm05_107,0.0
Arm05,Arm05_105,Arm05_108,0.0
Arm05,Arm05_105,Arm05_109,0.0
Arm05,Arm05_105,Arm05_110,0.0
Arm05,Arm05_105,Arm05_111,0.0
Arm05,Arm05_105,Arm05_112,0.0
Arm05,Arm05_105,Arm05_113,0.0
Arm05,Arm05_105,Arm05_114,0.0
Arm05,Arm05_106,Arm05_101,0.0
Arm05,Arm05_106,Arm05_102,0.0
Arm05,Arm05_106,Arm05_103,0.0
Arm05,Arm05_106,Arm05_104,0.0
Arm05,Arm05_106,Arm05_105,0.0
Arm05,Arm05_106,Arm05_106,1.0
Arm05,Arm05_106,Arm05_107,0.0
Arm05,Arm05_106,Arm05_108,0.0
Arm05,Arm05_106,Arm05_109,0.0
Arm05,Arm05_106,Arm05_110,0.0
Arm05,Arm05_106,Arm05_111,0.0
Arm05,Arm05_106,Arm05_112,0.0
Arm05,Arm05_106,Arm05_113,0.0
Arm05,Arm05_106,Arm05_114,0.0
Arm05,Arm05_107,Arm05_101,0.0
Arm05,Arm05_107,Arm05_102,0.5
Arm05,Arm05_107,Arm05_103,0.0
Arm05,Arm05_107,Arm05_104,0.0
Arm05,Arm05_107,Arm05_105,0.0
Arm05,Arm05_107,Arm05_106,0.0
Arm05,Arm05_107,Arm05_107,1.0
Arm05,Arm05_107,Arm05_108,0.0
Arm05,Arm05_107,Arm05_109,0.0
Arm05,Arm05_107,Arm05_110,0.1
Arm05,Arm05_107,Arm05_111,0.0
Arm05,Arm05_107,Arm05_112,0.0
Arm05,Arm05_107,Arm05_113,0.0
Arm05,Arm05_107,Arm05_114,0.0
Arm05,Arm05_108,Arm05_101,0.0
Arm05,Arm05_108,Arm05_102,0.0
Arm05,Arm05_108,Arm05_103,0.0
Arm05,Arm05_108,Arm05_104,0.0
Arm05,Arm05_108,Arm05_105,0.0
Arm05,Arm05_108,Arm05_106,0.0
Arm05,Arm05_108,Arm05_107,0.0
Arm05,Arm05_108,Arm05_108,1.0
Arm05,Arm05_108,Arm05_109,0.0
Arm05,Arm05_108,Arm05_110,0.0
Arm05,Arm05_108,Arm05_111,0.0
Arm05,Arm05_108,Arm05_112,0.0
Arm05,Arm05_108,Arm05_113,0.0
Arm05,Arm05_108,Arm05_114,0.0
Arm05,Arm05_109,Arm05_101,0.0
Arm05,Arm05_109,Arm05_102,0.0
Arm05,Arm05_109,Arm05_103,0.0
Arm05,Arm05_109,Arm05_104,0.5
Arm05,Arm05_109,Arm05_105,0.0
Arm05,Arm05_109,Arm05_106,0.0
Arm05,Arm05_109,Arm05_107,0.0
Arm05,Arm05_109,Arm05_108,0.0
Arm05,Arm05_109,Arm05_109,1.0
Arm05,Arm05_109,Arm05_110,0.0
Arm05,Arm05_109,Arm05_111,0.0
Arm05,Arm05_109,Arm05_112,0.0
Arm05,Arm05_109,Arm05_113,0.0
Arm05,Arm05_109,Arm05_114,0.0
Arm05,Arm05_110,Arm05_101,0.0
Arm05,Arm05_110,Arm05_102,0.0
Arm05,Arm05_110,Arm05_103,0.0
Arm05,Arm05_110,Arm05_104,0.0
Arm05,Arm05_110,Arm05_105,0.0
Arm05,Arm05_110,Arm05_106,0.0
Arm05,Arm05_110,Arm05_107,0.5
Arm05,Arm05_110,Arm05_108,0.0
Arm05,Arm05_110,Arm05_109,0.0
Arm05,Arm05_110,Arm05_110,1.0
Arm05,Arm05_110,Arm05_111,0.0
Arm05,Arm05_110,Arm05_112,0.1
Arm05,Arm05_110,Arm05_113,0.0
Arm05,Arm05_110,Arm05_114,0.0
Arm05,Arm05_111,Arm05_101,0.0
Arm05,Arm05_111,Arm05_102,0.0
Arm05,Arm05_111,Arm05_103,0.0
Arm05,Arm05_111,Arm05_104,0.0
Arm05,Arm05_111,Arm05_105,0.0
Arm05,Arm05_111,Arm05_106,0.0
Arm05,Arm05_111,Arm05_107,0.0
Arm05,Arm05_111,Arm05_108,0.0
Arm05,Arm05_111,Arm05_109,0.0
Arm05,Arm05_111,Arm05_110,0.0
Arm05,Arm05_111,Arm05_111,1.0
Arm05,Arm05_111,Arm05_112,0.0
Arm05,Arm05_111,Arm05_113,0.0
Arm05,Arm05_111,Arm05_114,0.0
Arm05,Arm05_112,Arm05_101,0.0
Arm05,Arm05_112,Arm05_102,0.0
Arm05,Arm05_112,Arm05_103,0.0
Arm05,Arm05_112,Arm05_104,0.0
Arm05,Arm05_112,Arm05_105,0.0
Arm05,Arm05_112,Arm05_106,0.0
Arm05,Arm05_112,Arm05_107,0.0
Arm05,Arm05_112,Arm05_108,0.0
Arm05,Arm05_112,Arm05_109,0.0
Arm05,Arm05_112,Arm05_110,0.5
Arm05,Arm05_112,Arm05_111,0.0
Arm05,Arm05_112,Arm05_112,1.0
Arm05,Arm05_112,Arm05_113,0.0
Arm05,Arm05_112,Arm05_114,0.0
Arm05,Arm05_113,Arm05_101,0.0
Arm05,Arm05_113,Arm05_102,0.0
Arm05,Arm05_113,Arm05_103,0.0
Arm05,Arm05_113,Arm05_104,0.0
Arm05,Arm05_113,Arm05_105,0.0
Arm05,Arm05_113,Arm05_106,0.0
Arm05,Arm05_113,Arm05_107,0.0
Arm05,Arm05_113,Arm05_108,0.0
Arm05,Arm05_113,Arm05_109,0.0
Arm05,Arm05_113,Arm05_110,0.0
Arm05,Arm05_113,Arm05_111,0.0
Arm05,Arm05_113,Arm05_112,0.0
Arm05,Arm05_113,Arm05_113,1.0
Arm05,Arm05_113,Arm05_114,0.0
Arm05,Arm05_114,Arm05_101,0.0
Arm05,Arm05_114,Arm05_102,0.0
Arm05,Arm05_114,Arm05_103,0.0
Arm05,Arm05_114,Arm05_104,0.0
Arm05,Arm05_114,Arm05_105,0.0
Arm05,Arm05_114,Arm05_106,0.0
Arm05,Arm05_114,Arm05_107,0.0
Arm05,Arm05_114,Arm05_108,0.0
Arm05,Arm05_114,Arm05_109,0.0
Arm05,Arm05_114,Arm05_110,0.0
Arm05,Arm05_114,Arm05_111,0.0
Arm05,Arm05_114,Arm05_112,0.0
Arm05,Arm05_114,Arm05_113,0.0
Arm05,Arm05_114,Arm05_114,1.0
Arm06,Arm06_101,Arm06_101,1.0
Arm06,Arm06_101,Arm06_102,0.0
Arm06,Arm06_101,Arm06_103,0.0
Arm06,Arm06_101,Arm06_104,0.0
Arm06,Arm06_101,Arm06_105,0.0
Arm06,Arm06_101,Arm06_106,0.0
Arm06,Arm06_101,Arm06_107,0.0
Arm06,Arm06_101,Arm06_108,0.0
Arm06,Arm06_101,Arm06_109,0.0
Arm06,Arm06_101,Arm06_110,0.0
Arm06,Arm06_102,Arm06_101,0.0
Arm06,Arm06_102,Arm06_102,1.0
Arm06,Arm06_102,Arm06_103,0.0
Arm06,Arm06_102,Arm06_104,0.0
Arm06,Arm06_102,Arm06_105,0.0
Arm06,Arm06_102,Arm06_106,0.0
Arm06,Arm06_102,Arm06_107,0.0
Arm06,Arm06_102,Arm06_108,0.0
Arm06,Arm06_102,Arm06_109,0.0
Arm06,Arm06_102,Arm06_110,0.0
Arm06,Arm06_103,Arm06_101,0.0
Arm06,Arm06_103,Arm06_102,0.0
Arm06,Arm06_103,Arm06_103,1.0
Arm06,Arm06_103,Arm06_104,0.1
Arm06,Arm06_103,Arm06_105,0.0
Arm06,Arm06_103,Arm06_106,0.0
Arm06,Arm06_103,Arm06_107,0.0
Arm06,Arm06_103,Arm06_108,0.0
Arm06,Arm06_103,Arm06_109,0.0
Arm06,Arm06_103,Arm06_110,0.0
Arm06,Arm06_104,Arm06_101,0.0
Arm06,Arm06_104,Arm06_102,0.0
Arm06,Arm06_104,Arm06_103,0.5
Arm06,Arm06_104,Arm06_104,1.0
Arm06,Arm06_104,Arm06_105,0.0
Arm06,Arm06_104,Arm06_106,0.0
Arm06,Arm06_104,Arm06_107,0.0
Arm06,Arm06_104,Arm06_108,0.0
Arm06,Arm06_104,Arm06_109,0.0
Arm06,Arm06_104,Arm06_110,0.0
Arm06,Arm06_105,Arm06_101,0.0
Arm06,Arm06_105,Arm06_102,0.0
Arm06,Arm06_105,Arm06_103,0.0
Arm06,Arm06_105,Arm06_104,0.0
Arm06,Arm06_105,Arm06_105,1.0
Arm06,Arm06_105,Arm06_106,0.0
Arm06,Arm06_105,Arm06_107,0.0
Arm06,Arm06_105,Arm06_108,0.0
Arm06,Arm06_105,Arm06_109,0.0
Arm06,Arm06_105,Arm06_110,0.0
Arm06,Arm06_106,Arm06_101,0.0
Arm06,Arm06_106,Arm06_102,0.0
Arm06,Arm06_106,Arm06_103,0.0
Arm06,Arm06_106,Arm06_104,0.0
Arm06,Arm06_106,Arm06_105,0.0
Arm06,Arm06_106,Arm06_106,1.0
Arm06,Arm06_106,Arm06_107,0.0
Arm06,Arm06_106,Arm06_108,0.0
Arm06,Arm06_106,Arm06_109,0.0
Arm06,Arm06_106,Arm06_110,0.0
Arm06,Arm06_107,Arm06_101,0.0
Arm06,Arm06_107,Arm06_102,0.0
Arm06,Arm06_107,Arm06_103,0.0
Arm06,Arm06_107,Arm06_104,0.0
Arm06,Arm06_107,Arm06_105,0.0
Arm06,Arm06_107,Arm06_106,0.0
Arm06,Arm06_107,Arm06_107,1.0
Arm06,Arm06_107,Arm06_108,0.1
Arm06,Arm06_107,Arm06_109,0.0
Arm06,Arm06_107,Arm06_110,0.0
Arm06,Arm06_108,Arm06_101,0.0
Arm06,Arm06_108,Arm06_102,0.0
Arm06,Arm06_108,Arm06_103,0.0
Arm06,Arm06_108,Arm06_104,0.0
Arm06,Arm06_108,Arm06_105,0.0
Arm06,Arm06_108,Arm06_106,0.0
Arm06,Arm06_108,Arm06_107,0.5
Arm06,Arm06_108,Arm06_108,1.0
Arm06,Arm06_108,Arm06_109,0.1
Arm06,Arm06_108,Arm06_110,0.0
Arm06,Arm06_109,Arm06_101,0.0
Arm06,Arm06_109,Arm06_102,0.0
Arm06,Arm06_109,Arm06_103,0.0
Arm06,Arm06_109,Arm06_104,0.0
Arm06,Arm06_109,Arm06_105,0.0
Arm06,Arm06_109,Arm06_106,0.0
Arm06,Arm06_109,Arm06_107,0.0
Arm06,Arm06_109,Arm06_108,0.5
Arm06,Arm06_109,Arm06_109,1.0
Arm06,Arm06_109,Arm06_110,0.0
Arm06,Arm06_110,Arm06_101,0.0
Arm06,Arm06_110,Arm06_102,0.0
Arm06,Arm06_110,Arm06_103,0.0
Arm06,Arm06_110,Arm06_104,0.0
Arm06,Arm06_110,Arm06_105,0.0
Arm06,Arm06_110,Arm06_106,0.0
Arm06,Arm06_110,Arm06_107,0.0
Arm06,Arm06_110,Arm06_108,0.0
Arm06,Arm06_110,Arm06_109,0.0
Arm06,Arm06_110,Arm06_110,1.0
Arm07,Arm07_101,Arm07_101,1.0
Arm07,Arm07_101,Arm07_102,0.0
Arm07,Arm07_102,Arm07_101,0.0
Arm07,Arm07_102,Arm07_102,1.0
Arm08,Arm08_101,Arm08_101,1.0
Arm08,Arm08_101,Arm08_102,0.0
Arm08,Arm08_101,Arm08_103,0.0
Arm08,Arm08_101,Arm08_104,0.0
Arm08,Arm08_101,Arm08_105,0.0
Arm08,Arm08_101,Arm08_106,0.0
Arm08,Arm08_101,Arm08_107,0.0
Arm08,Arm08_101,Arm08_108,0.0
Arm08,Arm08_101,Arm08_109,0.0
Arm08,Arm08_101,Arm08_110,0.0
Arm08,Arm08_101,Arm08_111,0.0
Arm08,Arm08_101,Arm08_112,0.0
Arm08,Arm08_101,Arm08_113,0.0
Arm08,Arm08_102,Arm08_101,0.0
Arm08,Arm08_102,Arm08_102,1.0
Arm08,Arm08_102,Arm08_103,0.1
Arm08,Arm08_102,Arm08_104,0.0
Arm08,Arm08_102,Arm08_105,0.0
Arm08,Arm08_102,Arm08_106,0.0
Arm08,Arm08_102,Arm08_107,0.0
Arm08,Arm08_102,Arm08_108,0.0
Arm08,Arm08_102,Arm08_109,0.0
Arm08,Arm08_102,Arm08_110,0.0
Arm08,Arm08_102,Arm08_111,0.0
Arm08,Arm08_102,Arm08_112,0.0
Arm08,Arm08_102,Arm08_113,0.0
Arm08,Arm08_103,Arm08_101,0.0
Arm08,Arm08_103,Arm08_102,0.5
Arm08,Arm08_103,Arm08_103,1.0
Arm08,Arm08_103,Arm08_104,0.1
Arm08,Arm08_103,Arm08_105,0.0
Arm08,Arm08_103,Arm08_106,0.0
Arm08,Arm08_103,Arm08_107,0.0
Arm08,Arm08_103,Arm08_108,0.0
Arm08,Arm08_103,Arm08_109,0.0
Arm08,Arm08_103,Arm08_110,0.0
Arm08,Arm08_103,Arm08_111,0.0
Arm08,Arm08_103,Arm08_112,0.0
Arm08,Arm08_103,Arm08_113,0.0
Arm08,Arm08_104,Arm08_101,0.0
Arm08,Arm08_104,Arm08_102,0.0
Arm08,Arm08_104,Arm08_103,0.5
Arm08,Arm08_104,Arm08_104,1.0
Arm08,Arm08_104,Arm08_105,0.0
Arm08,Arm08_104,Arm08_106,0.1
Arm08,Arm08_104,Arm08_107,0.0
Arm08,Arm08_104,Arm08_108,0.0
Arm08,Arm08_104,Arm08_109,0.0
Arm08,Arm08_104,Arm08_110,0.0
Arm08,Arm08_104,Arm08_111,0.0
Arm08,Arm08_104,Arm08_112,0.0
Arm08,Arm08_104,Arm08_113,0.0
Arm08,Arm08_105,Arm08_101,0.0
Arm08,Arm08_105,Arm08_102,0.0
Arm08,Arm08_105,Arm08_103,0.0
Arm08,Arm08_105,Arm08_104,0.0
Arm08,Arm08_105,Arm08_105,1.0
Arm08,Arm08_105,Arm08_106,0.0
Arm08,Arm08_105,Arm08_107,0.0
Arm08,Arm08_105,Arm08_108,0.0
Arm08,Arm08_105,Arm08_109,0.0
Arm08,Arm08_105,Arm08_110,0.0
Arm08,Arm08_105,Arm08_111,0.0
Arm08,Arm08_105,Arm08_112,0.0
Arm08,Arm08_105,Arm08_113,0.0
Arm08,Arm08_106,Arm08_101,0.0
Arm08,Arm08_106,Arm08_102,0.0
Arm08,Arm08_106,Arm08_103,0.0
Arm08,Arm08_106,Arm08_104,0.5
Arm08,Arm08_106,Arm08_105,0.0
Arm08,Arm08_106,Arm08_106,1.0
Arm08,Arm08_106,Arm08_107,0.1
Arm08,Arm08_106,Arm08_108,0.0
Arm08,Arm08_106,Arm08_109,0.0
Arm08,Arm08_106,Arm08_110,0.0
Arm08,Arm08_106,Arm08_111,0.0
Arm08,Arm08_106,Arm08_112,0.0
Arm08,Arm08_106,Arm08_113,0.0
Arm08,Arm08_107,Arm08_101,0.0
Arm08,Arm08_107,Arm08_102,0.0
Arm08,Arm08_107,Arm08_103,0.0
Arm08,Arm08_107,Arm08_104,0.0
Arm08,Arm08_107,Arm08_105,0.0
Arm08,Arm08_107,Arm08_106,0.5
Arm08,Arm08_107,Arm08_107,1.0
Arm08,Arm08_107,Arm08_108,0.1
Arm08,Arm08_107,Arm08_109,0.0
Arm08,Arm08_107,Arm08_110,0.0
Arm08,Arm08_107,Arm08_111,0.0
Arm08,Arm08_107,Arm08_112,0.0
Arm08,Arm08_107,Arm08_113,0.0
Arm08,Arm08_108,Arm08_101,0.0
Arm08,Arm08_108,Arm08_102,0.0
Arm08,Arm08_108,Arm08_103,0.0
Arm08,Arm08_108,Arm08_104,0.0
Arm08,Arm08_108,Arm08_105,0.0
Arm08,Arm08_108,Arm08_106,0.0
Arm08,Arm08_108,Arm08_107,0.5
Arm08,Arm08_108,Arm08_108,1.0
Arm08,Arm08_108,Arm08_109,0.0
Arm08,Arm08_108,Arm08_110,0.0
Arm08,Arm08_108,Arm08_111,0.0
Arm08,Arm08_108,Arm08_112,0.0
Arm08,Arm08_108,Arm08_113,0.0
Arm08,Arm08_109,Arm08_101,0.0
Arm08,Arm08_109,Arm08_102,0.0
Arm08,Arm08_109,Arm08_103,0.0
Arm08,Arm08_109,Arm08_104,0.0
Arm08,Arm08_109,Arm08_105,0.0
Arm08,Arm08_109,Arm08_106,0.0
Arm08,Arm08_109,Arm08_107,0.0
Arm08,Arm08_109,Arm08_108,0.0
Arm08,Arm08_109,Arm08_109,1.0
Arm08,Arm08_109,Arm08_110,0.0
Arm08,Arm08_109,Arm08_111,0.0
Arm08,Arm08_109,Arm08_112,0.0
Arm08,Arm08_109,Arm08_113,0.0
Arm08,Arm08_110,Arm08_101,0.0
Arm08,Arm08_110,Arm08_102,0.0
Arm08,Arm08_110,Arm08_103,0.0
Arm08,Arm08_110,Arm08_104,0.0
Arm08,Arm08_110,Arm08_105,0.0
Arm08,Arm08_110,Arm08_106,0.0
Arm08,Arm08_110,Arm08_107,0.0
Arm08,Arm08_110,Arm08_108,0.0
Arm08,Arm08_110,Arm08_109,0.0
Arm08,Arm08_110,Arm08_110,1.0
Arm08,Arm08_110,Arm08_111,0.0
Arm08,Arm08_110,Arm08_112,0.0
Arm08,Arm08_110,Arm08_113,0.0
Arm08,Arm08_111,Arm08_101,0.0
Arm08,Arm08_111,Arm08_102,0.0
Arm08,Arm08_111,Arm08_103,0.0
Arm08,Arm08_111,Arm08_104,0.0
Arm08,Arm08_111,Arm08_105,0.0
Arm08,Arm08_111,Arm08_106,0.0
Arm08,Arm08_111,Arm08_107,0.0
Arm08,Arm08_111,Arm08_108,0.0
Arm08,Arm08_111,Arm08_109,0.0
Arm08,Arm08_111,Arm08_110,0.0
Arm08,Arm08_111,Arm08_111,1.0
Arm08,Arm08_111,Arm08_112,0.0
Arm08,Arm08_111,Arm08_113,0.0
Arm08,Arm08_112,Arm08_101,0.0
Arm08,Arm08_112,Arm08_102,0.0
Arm08,Arm08_112,Arm08_103,0.0
Arm08,Arm08_112,Arm08_104,0.0
Arm08,Arm08_112,Arm08_105,0.0
Arm08,Arm08_112,Arm08_106,0.0
Arm08,Arm08_112,Arm08_107,0.0
Arm08,Arm08_112,Arm08_108,0.0
Arm08,Arm08_112,Arm08_109,0.0
Arm08,Arm08_112,Arm08_110,0.0
Arm08,Arm08_112,Arm08_111,0.0
Arm08,Arm08_112,Arm08_112,1.0
